player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0002876,Chris Chandler,QB,2001,10,REG,2001_10_ATL_GB,ATL,GB,29,50,352,2,2,3,-17,2,-1,0
00-0002970,Bob Christian,FB,2001,10,REG,2001_10_ATL_GB,ATL,GB,0,0,0,0,0,0,0,4,40,0
00-0003292,Kerry Collins,QB,2001,10,REG,2001_10_NYG_MIN,NYG,MIN,21,37,321,0,2,4,-24,3,9,0
00-0003378,Albert Connell,WR,2001,10,REG,2001_10_IND_NO,NO,IND,0,0,0,0,0,0,0,1,6,0
00-0003396,Curtis Conway,WR,2001,10,REG,2001_10_SD_OAK,LAC,LV,0,0,0,0,0,0,0,1,67,1
00-0003400,Ernie Conwell,TE,2001,10,REG,2001_10_STL_NE,LA,NE,0,0,0,0,0,0,0,1,-1,0
00-0003535,Tim Couch,QB,2001,10,REG,2001_10_CLE_BAL,CLE,BAL,19,30,144,0,3,1,-7,2,-2,0
00-0003663,Zack Crockett,RB,2001,10,REG,2001_10_SD_OAK,LV,LAC,0,0,0,0,0,0,0,7,16,0
00-0003739,Daunte Culpepper,QB,2001,10,REG,2001_10_NYG_MIN,MIN,NYG,26,38,277,4,2,3,-14,9,26,0
00-0004052,Stephen Davis,RB,2001,10,REG,2001_10_WAS_DEN,WAS,DEN,0,0,0,0,0,0,0,24,97,0
00-0004229,Koy Detmer,QB,2001,10,REG,2001_10_PHI_DAL,PHI,DAL,0,0,0,0,0,0,0,2,-2,0
00-0004304,Corey Dillon,RB,2001,10,REG,2001_10_TEN_CIN,CIN,TEN,0,0,0,0,0,0,0,17,38,0
00-0004640,Warrick Dunn,RB,2001,10,REG,2001_10_CHI_TB,TB,CHI,0,0,0,0,0,0,0,8,12,0
00-0004768,Marc Edwards,FB,2001,10,REG,2001_10_STL_NE,NE,LA,0,0,0,0,0,0,0,1,2,0
00-0005091,Kevin Faulk,RB,2001,10,REG,2001_10_STL_NE,NE,LA,0,0,0,0,0,0,0,2,7,0
00-0005092,Marshall Faulk,RB,2001,10,REG,2001_10_STL_NE,LA,NE,0,0,0,0,0,0,0,20,83,0
00-0005106,Brett Favre,QB,2001,10,REG,2001_10_ATL_GB,GB,ATL,16,29,262,2,3,2,-19,1,0,0
00-0005180,Jay Fiedler,QB,2001,10,REG,2001_10_NYJ_MIA,MIA,NYJ,24,36,188,0,3,3,-12,4,14,0
00-0005324,Terrell Fletcher,RB,2001,10,REG,2001_10_SD_OAK,LAC,LV,0,0,0,0,0,0,0,2,9,0
00-0005363,Doug Flutie,QB,2001,10,REG,2001_10_SD_OAK,LAC,LV,12,27,98,0,1,0,0,4,8,0
00-0005620,Chris Fuamatu-Ma'afala,RB,2001,10,REG,2001_10_JAX_PIT,PIT,JAX,0,0,0,0,0,0,0,1,1,0
00-0005720,Joey Galloway,WR,2001,10,REG,2001_10_PHI_DAL,DAL,PHI,0,0,0,0,0,0,0,2,22,0
00-0005741,Rich Gannon,QB,2001,10,REG,2001_10_SD_OAK,LV,LAC,25,38,311,4,1,4,-18,2,15,0
00-0005755,Jeff Garcia,QB,2001,10,REG,2001_10_SF_CAR,SF,CAR,34,54,305,3,2,3,-9,1,1,0
00-0005779,Charlie Garner,RB,2001,10,REG,2001_10_SD_OAK,LV,LAC,0,0,0,0,0,0,0,18,59,0
00-0005816,Olandis Gary,RB,2001,10,REG,2001_10_WAS_DEN,DEN,WAS,0,0,0,0,0,0,0,10,28,0
00-0005883,Eddie George,RB,2001,10,REG,2001_10_TEN_CIN,TEN,CIN,0,0,0,0,0,0,0,23,61,0
00-0006212,Kent Graham,QB,2001,10,REG,2001_10_WAS_DEN,WAS,DEN,12,18,123,2,0,2,-16,4,-5,0
00-0006300,Elvis Grbac,QB,2001,10,REG,2001_10_CLE_BAL,BAL,CLE,23,44,261,2,4,2,-19,0,0,0
00-0006305,Ahman Green,RB,2001,10,REG,2001_10_ATL_GB,GB,ATL,0,0,0,0,0,0,0,17,62,0
00-0006423,Brian Griese,QB,2001,10,REG,2001_10_WAS_DEN,DEN,WAS,11,31,114,1,0,3,-16,4,29,0
00-0007024,Marvin Harrison,WR,2001,10,REG,2001_10_IND_NO,IND,NO,0,0,0,0,0,0,0,1,3,0
00-0007091,Matt Hasselbeck,QB,2001,10,REG,2001_10_SEA_BUF,SEA,BUF,16,23,134,1,0,0,0,4,3,0
00-0007180,Garrison Hearst,RB,2001,10,REG,2001_10_SF_CAR,SF,CAR,0,0,0,0,0,0,0,17,92,0
00-0007389,Skip Hicks,RB,2001,10,REG,2001_10_TEN_CIN,TEN,CIN,0,0,0,0,0,0,0,3,0,0
00-0007969,Richard Huntley,RB,2001,10,REG,2001_10_SF_CAR,CAR,SF,0,0,0,0,0,0,0,13,63,0
00-0008442,Brad Johnson,QB,2001,10,REG,2001_10_CHI_TB,TB,CHI,40,56,399,0,2,2,-9,3,5,1
00-0008921,Randy Jordan,RB,2001,10,REG,2001_10_SD_OAK,LV,LAC,0,0,0,0,0,0,0,1,-2,0
00-0009311,Jon Kitna,QB,2001,10,REG,2001_10_TEN_CIN,CIN,TEN,23,41,234,1,2,1,-10,1,9,0
00-0009323,Jimmy Kleinsasser,TE,2001,10,REG,2001_10_NYG_MIN,MIN,NYG,0,0,0,0,0,0,0,4,6,0
00-0009715,Ryan Leaf,QB,2001,10,REG,2001_10_PHI_DAL,DAL,PHI,11,26,102,0,2,3,-21,1,0,0
00-0009829,Dorsey Levens,RB,2001,10,REG,2001_10_ATL_GB,GB,ATL,0,0,0,0,0,0,0,1,8,0
00-0009869,Jermaine Lewis,WR,2001,10,REG,2001_10_CLE_BAL,BAL,CLE,0,0,0,0,0,0,0,1,0,0
00-0010240,Stacey Mack,RB,2001,10,REG,2001_10_JAX_PIT,JAX,PIT,0,0,0,0,0,0,0,8,6,0
00-0010346,Peyton Manning,QB,2001,10,REG,2001_10_IND_NO,IND,NO,18,28,262,1,1,0,0,4,7,0
00-0010442,Curtis Martin,RB,2001,10,REG,2001_10_NYJ_MIA,NYJ,MIA,0,0,0,0,0,0,0,18,66,0
00-0010974,James McKnight,WR,2001,10,REG,2001_10_NYJ_MIA,MIA,NYJ,0,0,0,0,0,0,0,1,2,0
00-0011022,Donovan McNabb,QB,2001,10,REG,2001_10_PHI_DAL,PHI,DAL,16,32,129,1,1,0,0,4,24,0
00-0011024,Steve McNair,QB,2001,10,REG,2001_10_TEN_CIN,TEN,CIN,16,25,172,1,1,1,-8,5,68,0
00-0011276,Jim Miller,QB,2001,10,REG,2001_10_CHI_TB,CHI,TB,14,25,228,3,1,3,-22,4,-2,0
00-0011399,Brian Mitchell,RB,2001,10,REG,2001_10_PHI_DAL,PHI,DAL,0,0,0,0,0,0,0,2,-10,0
00-0011718,Harold Morrow,FB,2001,10,REG,2001_10_NYG_MIN,MIN,NYG,0,0,0,0,0,0,0,1,6,0
00-0011754,Randy Moss,WR,2001,10,REG,2001_10_NYG_MIN,MIN,NYG,0,0,0,0,0,0,0,1,18,0
00-0013013,Michael Pittman,RB,2001,10,REG,2001_10_DET_ARI,ARI,DET,0,0,0,0,0,0,0,23,81,0
00-0013042,Jake Plummer,QB,2001,10,REG,2001_10_DET_ARI,ARI,DET,21,33,334,4,1,2,-6,1,5,0
00-0013232,Peerless Price,WR,2001,10,REG,2001_10_SEA_BUF,BUF,SEA,0,0,0,0,0,0,0,1,6,0
00-0013338,Jonathan Quinn,QB,2001,10,REG,2001_10_JAX_PIT,JAX,PIT,17,31,225,0,0,5,-39,4,39,0
00-0014115,Mark Royals,P,2001,10,REG,2001_10_CHI_TB,TB,CHI,1,1,5,0,0,0,0,0,0,0
00-0014450,Cory Schlesinger,FB,2001,10,REG,2001_10_DET_ARI,DET,ARI,0,0,0,0,0,0,0,6,9,1
00-0015091,Antowain Smith,RB,2001,10,REG,2001_10_STL_NE,NE,LA,0,0,0,0,0,0,0,15,36,0
00-0015165,Emmitt Smith,RB,2001,10,REG,2001_10_PHI_DAL,DAL,PHI,0,0,0,0,0,0,0,15,80,0
00-0015218,Jimmy Smith,WR,2001,10,REG,2001_10_JAX_PIT,JAX,PIT,0,0,0,0,0,0,0,1,-3,0
00-0015242,Lamar Smith,RB,2001,10,REG,2001_10_NYJ_MIA,MIA,NYJ,0,0,0,0,0,0,0,19,53,0
00-0015523,Duce Staley,RB,2001,10,REG,2001_10_PHI_DAL,PHI,DAL,0,0,0,0,0,0,0,26,102,0
00-0015700,Kordell Stewart,QB,2001,10,REG,2001_10_JAX_PIT,PIT,JAX,21,33,266,1,0,2,-9,5,50,1
00-0015830,Mack Strong,FB,2001,10,REG,2001_10_SEA_BUF,SEA,BUF,0,0,0,0,0,0,0,2,7,0
00-0016193,Vinny Testaverde,QB,2001,10,REG,2001_10_NYJ_MIA,NYJ,MIA,10,21,76,1,0,0,0,5,-8,0
00-0016838,Alex Van Pelt,QB,2001,10,REG,2001_10_SEA_BUF,BUF,SEA,28,42,316,2,0,2,-13,1,2,0
00-0017162,Hines Ward,WR,2001,10,REG,2001_10_JAX_PIT,PIT,JAX,0,0,0,0,0,0,0,1,3,0
00-0017200,Kurt Warner,QB,2001,10,REG,2001_10_STL_NE,LA,NE,30,42,401,3,2,1,-5,6,3,0
00-0017218,Lamont Warren,RB,2001,10,REG,2001_10_DET_ARI,DET,ARI,0,0,0,0,0,0,0,9,32,1
00-0017892,Moe Williams,RB,2001,10,REG,2001_10_CLE_BAL,BAL,CLE,0,0,0,0,0,0,0,5,19,0
00-0017915,Ricky Williams,RB,2001,10,REG,2001_10_IND_NO,NO,IND,0,0,0,0,0,0,0,28,120,1
00-0018501,Amos Zereoue,RB,2001,10,REG,2001_10_JAX_PIT,PIT,JAX,0,0,0,0,0,0,0,6,39,0
00-0018977,Maurice Smith,RB,2001,10,REG,2001_10_ATL_GB,ATL,GB,0,0,0,0,0,0,0,19,43,0
00-0019057,Jamel White,RB,2001,10,REG,2001_10_CLE_BAL,CLE,BAL,0,0,0,0,0,0,0,9,29,1
00-0019100,Brad Hoover,FB,2001,10,REG,2001_10_SF_CAR,CAR,SF,0,0,0,0,0,0,0,1,2,0
00-0019231,Larry Foster,WR,2001,10,REG,2001_10_DET_ARI,DET,ARI,0,0,0,0,0,0,0,1,3,0
00-0019423,Jason Brookins,RB,2001,10,REG,2001_10_CLE_BAL,BAL,CLE,0,0,0,0,0,0,0,21,89,0
00-0019455,Peter Warrick,WR,2001,10,REG,2001_10_TEN_CIN,CIN,TEN,0,0,0,0,0,0,0,1,-14,0
00-0019484,Sammy Morris,RB,2001,10,REG,2001_10_SEA_BUF,BUF,SEA,0,0,0,0,0,0,0,2,13,0
00-0019516,Troy Hambrick,RB,2001,10,REG,2001_10_PHI_DAL,DAL,PHI,0,0,0,0,0,0,0,3,17,0
00-0019594,Mike Anderson,RB,2001,10,REG,2001_10_WAS_DEN,DEN,WAS,0,0,0,0,0,0,0,13,31,0
00-0019596,Tom Brady,QB,2001,10,REG,2001_10_STL_NE,NE,LA,19,27,185,1,2,2,-6,2,6,0
00-0019609,Travis Prentice,RB,2001,10,REG,2001_10_NYG_MIN,MIN,NYG,0,0,0,0,0,0,0,2,7,0
00-0019610,Reuben Droughns,RB,2001,10,REG,2001_10_DET_ARI,DET,ARI,0,0,0,0,0,0,0,6,5,0
00-0019614,Michael Wiley,RB,2001,10,REG,2001_10_PHI_DAL,DAL,PHI,0,0,0,0,0,0,0,2,13,0
00-0019641,Thomas Jones,RB,2001,10,REG,2001_10_DET_ARI,ARI,DET,0,0,0,0,0,0,0,2,3,1
00-0019643,Ron Dayne,RB,2001,10,REG,2001_10_NYG_MIN,NYG,MIN,0,0,0,0,0,0,0,4,-3,0
00-0019647,Shaun Alexander,RB,2001,10,REG,2001_10_SEA_BUF,SEA,BUF,0,0,0,0,0,0,0,25,93,1
00-0019649,Trung Canidate,RB,2001,10,REG,2001_10_STL_NE,LA,NE,0,0,0,0,0,0,0,1,1,0
00-0019650,Dennis Northcutt,WR,2001,10,REG,2001_10_CLE_BAL,CLE,BAL,0,0,0,0,0,0,0,1,12,0
00-0019663,Darrell Jackson,WR,2001,10,REG,2001_10_SEA_BUF,SEA,BUF,0,0,0,0,0,0,0,1,9,0
00-0019863,Dominic Rhodes,RB,2001,10,REG,2001_10_IND_NO,IND,NO,0,0,0,0,0,0,0,18,67,1
00-0019889,Elvis Joseph,RB,2001,10,REG,2001_10_JAX_PIT,JAX,PIT,0,0,0,0,0,0,0,3,6,0
00-0020337,Steve Smith,WR,2001,10,REG,2001_10_SF_CAR,CAR,SF,0,0,0,0,0,0,0,1,39,0
00-0020403,Anthony Thomas,RB,2001,10,REG,2001_10_CHI_TB,CHI,TB,0,0,0,0,0,0,0,23,58,0
00-0020417,Benjamin Gay,RB,2001,10,REG,2001_10_CLE_BAL,CLE,BAL,0,0,0,0,0,0,0,18,56,1
00-0020434,Chris Weinke,QB,2001,10,REG,2001_10_SF_CAR,CAR,SF,22,41,177,2,0,0,0,1,-1,0
00-0020448,Travis Minor,RB,2001,10,REG,2001_10_NYJ_MIA,MIA,NYJ,0,0,0,0,0,0,0,6,9,0
00-0020462,LaMont Jordan,RB,2001,10,REG,2001_10_NYJ_MIA,NYJ,MIA,0,0,0,0,0,0,0,3,29,0
00-0020471,Travis Henry,RB,2001,10,REG,2001_10_SEA_BUF,BUF,SEA,0,0,0,0,0,0,0,13,29,0
00-0020474,Kevan Barlow,RB,2001,10,REG,2001_10_SF_CAR,SF,CAR,0,0,0,0,0,0,0,7,19,0
00-0020494,Santana Moss,WR,2001,10,REG,2001_10_NYJ_MIA,NYJ,MIA,0,0,0,0,0,0,0,1,-6,0
00-0020497,Freddie Mitchell,WR,2001,10,REG,2001_10_PHI_DAL,PHI,DAL,0,0,0,0,0,0,0,1,-16,0
00-0020514,Michael Bennett,RB,2001,10,REG,2001_10_NYG_MIN,MIN,NYG,0,0,0,0,0,0,0,11,33,0
00-0020527,Deuce McAllister,RB,2001,10,REG,2001_10_IND_NO,NO,IND,0,0,0,0,0,0,0,4,5,0
00-0020536,LaDainian Tomlinson,RB,2001,10,REG,2001_10_SD_OAK,LAC,LV,0,0,0,0,0,0,0,22,68,1
00-0000210,James Allen,RB,2001,11,REG,2001_11_CHI_MIN,CHI,MIN,0,0,0,0,0,0,0,27,107,0
00-0000251,Mike Alstott,FB,2001,11,REG,2001_11_TB_STL,TB,LA,0,0,0,0,0,0,0,11,34,2
00-0000722,Tony Banks,QB,2001,11,REG,2001_11_WAS_PHI,WAS,PHI,12,18,96,0,0,2,-11,5,20,0
00-0000745,Tiki Barber,RB,2001,11,REG,2001_11_OAK_NYG,NYG,LV,0,0,0,0,0,0,0,19,124,1
00-0000865,Charlie Batch,QB,2001,11,REG,2001_11_GB_DET,DET,GB,8,19,118,0,1,1,-7,0,0,0
00-0000942,Fred Beasley,FB,2001,11,REG,2001_11_SF_IND,SF,IND,0,0,0,0,0,0,0,3,23,0
00-0001098,Brandon Bennett,RB,2001,11,REG,2001_11_CIN_CLE,CIN,CLE,0,0,0,0,0,0,0,2,17,0
00-0001215,Jerome Bettis,RB,2001,11,REG,2001_11_PIT_TEN,PIT,TEN,0,1,0,0,0,0,0,21,73,0
00-0001823,Aaron Brooks,QB,2001,11,REG,2001_11_NO_NE,NO,NE,16,39,307,1,2,1,0,7,65,0
00-0002099,Isaac Bruce,WR,2001,11,REG,2001_11_TB_STL,LA,TB,0,0,0,0,0,0,0,1,2,0
00-0002110,Mark Brunell,QB,2001,11,REG,2001_11_BAL_JAX,BAL,JAX,23,38,259,1,0,4,-29,1,3,0
00-0002159,Shawn Bryson,RB,2001,11,REG,2001_11_MIA_BUF,BUF,MIA,0,0,0,0,0,0,0,4,26,0
00-0002743,Ki-Jana Carter,RB,2001,11,REG,2001_11_WAS_PHI,WAS,PHI,0,0,0,0,0,0,0,18,56,1
00-0002876,Chris Chandler,QB,2001,11,REG,2001_11_ATL_CAR,ATL,CAR,14,27,132,0,0,4,-38,5,6,0
00-0002970,Bob Christian,FB,2001,11,REG,2001_11_ATL_CAR,ATL,CAR,0,0,0,0,0,0,0,4,78,1
00-0003136,Mike Cloud,RB,2001,11,REG,2001_11_SEA_KC,KC,SEA,0,0,0,0,0,0,0,5,35,1
00-0003292,Kerry Collins,QB,2001,11,REG,2001_11_OAK_NYG,NYG,LV,19,38,184,0,0,3,-24,2,3,0
00-0003400,Ernie Conwell,TE,2001,11,REG,2001_11_TB_STL,LA,TB,0,0,0,0,0,0,0,1,3,0
00-0003535,Tim Couch,QB,2001,11,REG,2001_11_CIN_CLE,CLE,CIN,16,27,189,1,2,3,-18,5,0,0
00-0003663,Zack Crockett,RB,2001,11,REG,2001_11_OAK_NYG,LV,NYG,0,0,0,0,0,0,0,10,25,1
00-0003739,Daunte Culpepper,QB,2001,11,REG,2001_11_CHI_MIN,MIN,CHI,26,46,209,0,1,3,-17,7,43,0
00-0004052,Stephen Davis,RB,2001,11,REG,2001_11_WAS_PHI,WAS,PHI,0,0,0,0,0,0,0,22,79,0
00-0004304,Corey Dillon,RB,2001,11,REG,2001_11_CIN_CLE,CIN,CLE,0,0,0,0,0,0,0,20,63,0
00-0004640,Warrick Dunn,RB,2001,11,REG,2001_11_TB_STL,TB,LA,0,0,0,0,0,0,0,14,60,1
00-0004768,Marc Edwards,FB,2001,11,REG,2001_11_NO_NE,NE,NO,0,0,0,0,0,0,0,3,10,0
00-0005091,Kevin Faulk,RB,2001,11,REG,2001_11_NO_NE,NE,NO,0,0,0,0,0,0,0,3,36,0
00-0005092,Marshall Faulk,RB,2001,11,REG,2001_11_TB_STL,LA,TB,0,0,0,0,0,0,0,12,55,0
00-0005106,Brett Favre,QB,2001,11,REG,2001_11_GB_DET,GB,DET,18,26,252,2,0,2,-17,1,-1,0
00-0005180,Jay Fiedler,QB,2001,11,REG,2001_11_MIA_BUF,MIA,BUF,17,30,218,3,0,2,-16,4,28,0
00-0005363,Doug Flutie,QB,2001,11,REG,2001_11_ARI_SD,LAC,ARI,33,44,308,2,0,0,0,2,9,0
00-0005620,Chris Fuamatu-Ma'afala,RB,2001,11,REG,2001_11_PIT_TEN,PIT,TEN,0,0,0,0,0,0,0,1,1,0
00-0005720,Joey Galloway,WR,2001,11,REG,2001_11_DEN_DAL,DAL,DEN,1,1,-1,0,0,0,0,0,0,0
00-0005741,Rich Gannon,QB,2001,11,REG,2001_11_OAK_NYG,LV,NYG,13,20,221,3,0,1,-1,3,9,0
00-0005755,Jeff Garcia,QB,2001,11,REG,2001_11_SF_IND,SF,IND,14,22,179,2,1,3,-10,0,0,0
00-0005779,Charlie Garner,RB,2001,11,REG,2001_11_OAK_NYG,LV,NYG,0,0,0,0,0,0,0,14,68,0
00-0005816,Olandis Gary,RB,2001,11,REG,2001_11_DEN_DAL,DEN,DAL,0,0,0,0,0,0,0,2,5,0
00-0005883,Eddie George,RB,2001,11,REG,2001_11_PIT_TEN,TEN,PIT,0,0,0,0,0,0,0,15,58,0
00-0006300,Elvis Grbac,QB,2001,11,REG,2001_11_BAL_JAX,BAL,JAX,21,30,259,1,1,2,-13,1,2,0
00-0006305,Ahman Green,RB,2001,11,REG,2001_11_GB_DET,GB,DET,0,0,0,0,0,0,0,22,102,1
00-0006355,Trent Green,QB,2001,11,REG,2001_11_SEA_KC,KC,SEA,16,26,256,0,0,3,-11,4,15,0
00-0006423,Brian Griese,QB,2001,11,REG,2001_11_DEN_DAL,DEN,DAL,17,29,171,1,1,1,-11,4,-4,0
00-0007091,Matt Hasselbeck,QB,2001,11,REG,2001_11_SEA_KC,SEA,KC,16,26,162,1,0,3,-23,2,8,0
00-0007180,Garrison Hearst,RB,2001,11,REG,2001_11_SF_IND,SF,IND,0,0,0,0,0,0,0,12,106,2
00-0007357,Chris Hetherington,FB,2001,11,REG,2001_11_ATL_CAR,CAR,ATL,0,0,0,0,0,0,0,1,3,0
00-0007389,Skip Hicks,RB,2001,11,REG,2001_11_PIT_TEN,TEN,PIT,0,0,0,0,0,0,0,1,5,0
00-0007579,Robert Holcombe,FB,2001,11,REG,2001_11_TB_STL,LA,TB,0,0,0,0,0,0,0,1,3,0
00-0007661,Priest Holmes,RB,2001,11,REG,2001_11_SEA_KC,KC,SEA,0,0,0,0,0,0,0,26,120,0
00-0007969,Richard Huntley,RB,2001,11,REG,2001_11_ATL_CAR,CAR,ATL,0,0,0,0,0,0,0,19,55,0
00-0008442,Brad Johnson,QB,2001,11,REG,2001_11_TB_STL,TB,LA,21,34,185,0,1,2,-12,6,-3,0
00-0008568,Leon Johnson,RB,2001,11,REG,2001_11_CHI_MIN,CHI,MIN,0,0,0,0,0,0,0,2,35,1
00-0009311,Jon Kitna,QB,2001,11,REG,2001_11_CIN_CLE,CIN,CLE,8,19,85,0,2,0,0,0,0,0
00-0009715,Ryan Leaf,QB,2001,11,REG,2001_11_DEN_DAL,DAL,DEN,16,32,193,0,0,4,-28,0,0,0
00-0009829,Dorsey Levens,RB,2001,11,REG,2001_11_GB_DET,GB,DET,0,0,0,0,0,0,0,4,3,0
00-0010137,Ray Lucas,QB,2001,11,REG,2001_11_MIA_BUF,MIA,BUF,1,1,17,0,0,0,0,1,-2,0
00-0010240,Stacey Mack,RB,2001,11,REG,2001_11_BAL_JAX,BAL,JAX,0,0,0,0,0,0,0,13,50,2
00-0010346,Peyton Manning,QB,2001,11,REG,2001_11_SF_IND,IND,SF,31,51,370,1,4,1,-6,1,0,0
00-0011022,Donovan McNabb,QB,2001,11,REG,2001_11_WAS_PHI,PHI,WAS,15,27,92,0,0,0,0,3,39,0
00-0011024,Steve McNair,QB,2001,11,REG,2001_11_PIT_TEN,TEN,PIT,23,37,334,2,2,2,-10,5,18,1
00-0011276,Jim Miller,QB,2001,11,REG,2001_11_CHI_MIN,CHI,MIN,10,21,97,0,0,1,-4,1,0,0
00-0011434,Scott Mitchell,QB,2001,11,REG,2001_11_CIN_CLE,CIN,CLE,4,12,38,0,3,2,-15,0,0,0
00-0011718,Harold Morrow,FB,2001,11,REG,2001_11_CHI_MIN,MIN,CHI,0,0,0,0,0,0,0,1,2,0
00-0011958,Lorenzo Neal,FB,2001,11,REG,2001_11_CIN_CLE,CIN,CLE,0,0,0,0,0,0,0,1,4,0
00-0013013,Michael Pittman,RB,2001,11,REG,2001_11_ARI_SD,ARI,LAC,0,0,0,0,0,0,0,18,44,1
00-0013042,Jake Plummer,QB,2001,11,REG,2001_11_ARI_SD,ARI,LAC,19,31,241,1,2,3,-14,1,5,0
00-0013232,Peerless Price,WR,2001,11,REG,2001_11_MIA_BUF,BUF,MIA,0,0,0,0,0,0,0,1,4,0
00-0013694,Tony Richardson,FB,2001,11,REG,2001_11_SEA_KC,KC,SEA,0,0,0,0,0,0,0,9,18,1
00-0014450,Cory Schlesinger,FB,2001,11,REG,2001_11_GB_DET,DET,GB,0,0,0,0,0,0,0,5,39,0
00-0015082,Akili Smith,QB,2001,11,REG,2001_11_CIN_CLE,CIN,CLE,1,2,2,0,0,1,-3,1,0,0
00-0015091,Antowain Smith,RB,2001,11,REG,2001_11_NO_NE,NE,NO,0,0,0,0,0,0,0,24,111,1
00-0015165,Emmitt Smith,RB,2001,11,REG,2001_11_DEN_DAL,DAL,DEN,0,0,0,0,0,0,0,9,9,0
00-0015242,Lamar Smith,RB,2001,11,REG,2001_11_MIA_BUF,MIA,BUF,0,0,0,0,0,0,0,17,37,1
00-0015523,Duce Staley,RB,2001,11,REG,2001_11_WAS_PHI,PHI,WAS,0,0,0,0,0,0,0,15,50,0
00-0015698,James Stewart,RB,2001,11,REG,2001_11_GB_DET,DET,GB,0,0,0,0,0,0,0,14,102,0
00-0015700,Kordell Stewart,QB,2001,11,REG,2001_11_PIT_TEN,PIT,TEN,19,31,254,2,0,1,-7,8,54,1
00-0015830,Mack Strong,FB,2001,11,REG,2001_11_SEA_KC,SEA,KC,0,0,0,0,0,0,0,2,14,0
00-0016321,Rodney Thomas,RB,2001,11,REG,2001_11_ATL_CAR,ATL,CAR,0,0,0,0,0,0,0,3,4,0
00-0016838,Alex Van Pelt,QB,2001,11,REG,2001_11_MIA_BUF,BUF,MIA,21,34,309,3,1,4,-14,1,0,0
00-0017200,Kurt Warner,QB,2001,11,REG,2001_11_TB_STL,LA,TB,19,39,291,1,2,3,-22,1,0,0
00-0017218,Lamont Warren,RB,2001,11,REG,2001_11_GB_DET,DET,GB,0,0,0,0,0,0,0,2,11,1
00-0017486,Tyrone Wheatley,RB,2001,11,REG,2001_11_OAK_NYG,LV,NYG,0,0,0,0,0,0,0,5,17,0
00-0017892,Moe Williams,RB,2001,11,REG,2001_11_BAL_JAX,BAL,JAX,0,0,0,0,0,0,0,9,31,0
00-0017915,Ricky Williams,RB,2001,11,REG,2001_11_NO_NE,NO,NE,0,0,0,0,0,0,0,15,56,1
00-0018501,Amos Zereoue,RB,2001,11,REG,2001_11_PIT_TEN,PIT,TEN,0,0,0,0,0,0,0,1,2,0
00-0018977,Maurice Smith,RB,2001,11,REG,2001_11_ATL_CAR,ATL,CAR,0,0,0,0,0,0,0,21,57,0
00-0019052,John Baker,P,2001,11,REG,2001_11_TB_STL,LA,TB,0,0,0,0,0,0,0,1,0,0
00-0019057,Jamel White,RB,2001,11,REG,2001_11_CIN_CLE,CLE,CIN,0,0,0,0,0,0,0,5,13,0
00-0019100,Brad Hoover,FB,2001,11,REG,2001_11_ATL_CAR,CAR,ATL,0,0,0,0,0,0,0,1,0,0
00-0019231,Larry Foster,WR,2001,11,REG,2001_11_GB_DET,DET,GB,0,0,0,0,0,0,0,1,3,0
00-0019268,Kevin McDougal,RB,2001,11,REG,2001_11_SF_IND,IND,SF,0,0,0,0,0,0,0,4,23,0
00-0019423,Jason Brookins,RB,2001,11,REG,2001_11_BAL_JAX,BAL,JAX,0,0,0,0,0,0,0,32,82,2
00-0019484,Sammy Morris,RB,2001,11,REG,2001_11_MIA_BUF,BUF,MIA,0,0,0,0,0,0,0,1,0,0
00-0019516,Troy Hambrick,RB,2001,11,REG,2001_11_DEN_DAL,DAL,DEN,0,0,0,0,0,0,0,5,17,2
00-0019594,Mike Anderson,RB,2001,11,REG,2001_11_DEN_DAL,DEN,DAL,0,0,0,0,0,0,0,33,118,1
00-0019596,Tom Brady,QB,2001,11,REG,2001_11_NO_NE,NE,NO,19,26,258,4,0,4,-17,4,14,0
00-0019609,Travis Prentice,RB,2001,11,REG,2001_11_CHI_MIN,MIN,CHI,0,0,0,0,0,0,0,1,0,0
00-0019614,Michael Wiley,RB,2001,11,REG,2001_11_DEN_DAL,DAL,DEN,0,0,0,0,0,0,0,2,1,0
00-0019641,Thomas Jones,RB,2001,11,REG,2001_11_ARI_SD,ARI,LAC,0,0,0,0,0,0,0,5,22,0
00-0019643,Ron Dayne,RB,2001,11,REG,2001_11_OAK_NYG,NYG,LV,0,0,0,0,0,0,0,6,26,0
00-0019647,Shaun Alexander,RB,2001,11,REG,2001_11_SEA_KC,SEA,KC,0,0,0,0,0,0,0,13,43,0
00-0019649,Trung Canidate,RB,2001,11,REG,2001_11_TB_STL,LA,TB,0,0,0,0,0,0,0,2,13,0
00-0019650,Dennis Northcutt,WR,2001,11,REG,2001_11_CIN_CLE,CLE,CIN,0,0,0,0,0,0,0,1,9,0
00-0019712,Doug Chapman,RB,2001,11,REG,2001_11_CHI_MIN,MIN,CHI,0,0,0,0,0,0,0,2,4,0
00-0019722,J.R. Redmond,RB,2001,11,REG,2001_11_NO_NE,NE,NO,0,0,0,0,0,0,0,4,20,0
00-0019863,Dominic Rhodes,RB,2001,11,REG,2001_11_SF_IND,IND,SF,0,0,0,0,0,0,0,27,104,2
