player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0007579,Robert Holcombe,FB,1999,4,REG,1999_04_STL_CIN,LA,CIN,0,0,0,0,0,0,0,7,20,1
00-0007681,Torry Holt,WR,1999,4,REG,1999_04_STL_CIN,LA,CIN,0,0,0,0,0,0,0,1,14,0
00-0007969,Richard Huntley,RB,1999,4,REG,1999_04_JAX_PIT,PIT,JAX,0,0,0,0,0,0,0,5,18,0
00-0008060,Raghib Ismail,WR,1999,4,REG,1999_04_ARI_DAL,DAL,ARI,0,0,0,0,0,0,0,2,14,0
00-0008442,Brad Johnson,QB,1999,4,REG,1999_04_CAR_WAS,WAS,CAR,20,33,337,4,0,3,-29,4,11,0
00-0008529,J.J. Johnson,RB,1999,4,REG,1999_04_BUF_MIA,MIA,BUF,0,0,0,0,0,0,0,4,11,0
00-0008561,Keyshawn Johnson,WR,1999,4,REG,1999_04_NYJ_DEN,NYJ,DEN,0,0,0,0,0,0,0,1,-1,0
00-0008570,LeShon Johnson,RB,1999,4,REG,1999_04_PHI_NYG,NYG,PHI,0,0,0,0,0,0,0,1,1,0
00-0008751,George Jones,RB,1999,4,REG,1999_04_NE_CLE,CLE,NE,0,0,0,0,0,0,0,1,2,0
00-0008970,Paul Justin,QB,1999,4,REG,1999_04_STL_CIN,LA,CIN,1,1,27,0,0,0,0,0,0,0
00-0009007,Danny Kanell,QB,1999,4,REG,1999_04_BAL_ATL,ATL,BAL,15,33,184,1,0,1,-6,0,0,0
00-0009038,Napoleon Kaufman,RB,1999,4,REG,1999_04_OAK_SEA,LV,SEA,0,0,0,0,0,0,0,7,42,0
00-0009288,Terry Kirby,RB,1999,4,REG,1999_04_NE_CLE,CLE,NE,0,0,0,0,0,0,0,15,71,0
00-0009311,Jon Kitna,QB,1999,4,REG,1999_04_OAK_SEA,SEA,LV,15,30,213,2,1,2,-12,1,0,0
00-0009451,Erik Kramer,QB,1999,4,REG,1999_04_KC_SD,LAC,KC,8,20,72,2,1,1,-8,0,0,0
00-0009599,Fred Lane,RB,1999,4,REG,1999_04_CAR_WAS,CAR,WAS,0,0,0,0,0,0,0,4,9,0
00-0009869,Jermaine Lewis,WR,1999,4,REG,1999_04_BAL_ATL,BAL,ATL,0,0,0,0,0,0,0,1,1,0
00-0009960,Jonathan Linton,FB,1999,4,REG,1999_04_BUF_MIA,BUF,MIA,0,0,0,0,0,0,0,6,8,0
00-0010107,Derek Loville,RB,1999,4,REG,1999_04_NYJ_DEN,DEN,NYJ,0,0,0,0,0,0,0,16,57,0
00-0010379,Dan Marino,QB,1999,4,REG,1999_04_BUF_MIA,MIA,BUF,22,44,251,1,2,2,-18,0,0,0
00-0010436,Cecil Martin,RB,1999,4,REG,1999_04_PHI_NYG,PHI,NYG,0,0,0,0,0,0,0,1,1,0
00-0010442,Curtis Martin,RB,1999,4,REG,1999_04_NYJ_DEN,NYJ,DEN,0,0,0,0,0,0,0,31,95,1
00-0010560,Shane Matthews,QB,1999,4,REG,1999_04_NO_CHI,CHI,NO,25,39,224,2,2,3,-12,3,23,0
00-0011022,Donovan McNabb,QB,1999,4,REG,1999_04_PHI_NYG,PHI,NYG,3,7,38,0,0,4,-22,1,13,0
00-0011044,Cade McNown,QB,1999,4,REG,1999_04_NO_CHI,CHI,NO,0,4,0,0,0,0,0,1,2,0
00-0011081,Natrone Means,RB,1999,4,REG,1999_04_KC_SD,LAC,KC,0,0,0,0,0,0,0,14,26,1
00-0011378,Rick Mirer,QB,1999,4,REG,1999_04_NYJ_DEN,NYJ,DEN,17,28,242,2,2,4,-18,2,-2,0
00-0011399,Brian Mitchell,RB,1999,4,REG,1999_04_CAR_WAS,WAS,CAR,0,0,0,0,0,0,0,5,15,0
00-0011869,Adrian Murrell,RB,1999,4,REG,1999_04_ARI_DAL,ARI,DAL,0,0,0,0,0,0,0,14,44,0
00-0012261,Neil O'Donnell,QB,1999,4,REG,1999_04_TEN_SF,TEN,SF,20,40,355,2,1,3,-18,1,1,0
00-0012480,Ken Oxendine,RB,1999,4,REG,1999_04_BAL_ATL,ATL,BAL,0,0,0,0,0,0,0,11,27,0
00-0012515,David Palmer,RB,1999,4,REG,1999_04_TB_MIN,MIN,TB,0,0,0,0,0,0,0,1,5,0
00-0012603,Bernie Parmalee,RB,1999,4,REG,1999_04_NYJ_DEN,NYJ,DEN,0,0,0,0,0,0,0,1,18,0
00-0012726,Doug Pederson,QB,1999,4,REG,1999_04_PHI_NYG,PHI,NYG,6,15,75,0,2,1,-1,2,3,0
00-0012931,Lawrence Phillips,RB,1999,4,REG,1999_04_TEN_SF,SF,TEN,0,0,0,0,0,0,0,4,5,0
00-0013013,Michael Pittman,RB,1999,4,REG,1999_04_ARI_DAL,ARI,DAL,0,0,0,0,0,0,0,4,9,0
00-0013042,Jake Plummer,QB,1999,4,REG,1999_04_ARI_DAL,ARI,DAL,16,33,111,1,3,1,-4,3,18,0
00-0013108,Daniel Pope,P,1999,4,REG,1999_04_KC_SD,KC,LAC,0,0,0,0,0,0,0,1,0,0
00-0013176,Ronnie Powell,WR,1999,4,REG,1999_04_NE_CLE,CLE,NE,0,0,0,0,0,0,0,1,-14,0
00-0013262,Stanley Pritchett,RB,1999,4,REG,1999_04_BUF_MIA,MIA,BUF,0,0,0,0,0,0,0,1,-1,0
00-0013622,Errict Rhett,RB,1999,4,REG,1999_04_BAL_ATL,BAL,ATL,0,0,0,0,0,0,0,27,136,0
00-0013694,Tony Richardson,FB,1999,4,REG,1999_04_KC_SD,KC,LAC,0,0,0,0,0,0,0,3,3,0
00-0013712,Mikhael Ricks,TE,1999,4,REG,1999_04_KC_SD,LAC,KC,0,0,0,0,0,0,0,1,7,0
00-0014759,Rashaan Shehee,RB,1999,4,REG,1999_04_KC_SD,KC,LAC,0,0,0,0,0,0,0,22,86,0
00-0015082,Akili Smith,QB,1999,4,REG,1999_04_STL_CIN,CIN,LA,7,18,77,0,1,0,0,3,12,1
00-0015091,Antowain Smith,RB,1999,4,REG,1999_04_BUF_MIA,BUF,MIA,0,0,0,0,0,0,0,12,36,0
00-0015165,Emmitt Smith,RB,1999,4,REG,1999_04_ARI_DAL,DAL,ARI,0,0,0,0,0,0,0,22,77,1
00-0015242,Lamar Smith,RB,1999,4,REG,1999_04_NO_CHI,NO,CHI,0,0,0,0,0,0,0,10,19,0
00-0015286,Robert Smith,RB,1999,4,REG,1999_04_TB_MIN,MIN,TB,0,0,0,0,0,0,0,19,59,0
00-0015523,Duce Staley,RB,1999,4,REG,1999_04_PHI_NYG,PHI,NYG,0,0,0,0,0,0,0,21,62,0
00-0015698,James Stewart,RB,1999,4,REG,1999_04_JAX_PIT,JAX,PIT,0,0,0,0,0,0,0,21,73,0
00-0015700,Kordell Stewart,QB,1999,4,REG,1999_04_JAX_PIT,PIT,JAX,15,32,126,0,1,4,-27,6,41,0
00-0016098,Fred Taylor,RB,1999,4,REG,1999_04_JAX_PIT,JAX,PIT,0,0,0,0,0,0,0,8,28,0
00-0016321,Rodney Thomas,RB,1999,4,REG,1999_04_TEN_SF,TEN,SF,0,0,0,0,0,0,0,5,28,0
00-0016534,Billy Joe Tolliver,QB,1999,4,REG,1999_04_NO_CHI,NO,CHI,7,15,102,0,0,2,-17,2,32,0
00-0017200,Kurt Warner,QB,1999,4,REG,1999_04_STL_CIN,LA,CIN,17,21,310,3,0,2,-11,1,0,0
00-0017209,Chris Warren,RB,1999,4,REG,1999_04_ARI_DAL,DAL,ARI,0,0,0,0,0,0,0,11,24,0
00-0017218,Lamont Warren,RB,1999,4,REG,1999_04_NE_CLE,NE,CLE,0,0,0,0,0,0,0,6,10,0
00-0017303,Justin Watson,RB,1999,4,REG,1999_04_STL_CIN,LA,CIN,0,0,0,0,0,0,0,6,13,0
00-0017322,Ricky Watters,RB,1999,4,REG,1999_04_OAK_SEA,SEA,LV,0,0,0,0,0,0,0,24,71,0
00-0017337,Charles Way,FB,1999,4,REG,1999_04_PHI_NYG,NYG,PHI,0,0,0,0,0,0,0,5,19,0
00-0017470,Michael Westbrook,WR,1999,4,REG,1999_04_CAR_WAS,WAS,CAR,0,0,0,0,0,0,0,1,12,0
00-0017486,Tyrone Wheatley,RB,1999,4,REG,1999_04_OAK_SEA,LV,SEA,0,0,0,0,0,0,0,20,100,1
00-0017892,Moe Williams,RB,1999,4,REG,1999_04_TB_MIN,MIN,TB,0,0,0,0,0,0,0,2,1,0
00-0017915,Ricky Williams,RB,1999,4,REG,1999_04_NO_CHI,NO,CHI,0,0,0,0,0,0,0,21,84,0
00-0000104,Troy Aikman,QB,1999,5,REG,1999_05_DAL_PHI,DAL,PHI,21,39,177,1,2,1,-7,1,-1,0
00-0000210,James Allen,RB,1999,5,REG,1999_05_CHI_MIN,CHI,MIN,0,0,0,0,0,0,0,1,1,0
00-0000232,Terry Allen,RB,1999,5,REG,1999_05_NE_KC,NE,KC,0,0,0,0,0,0,0,11,53,0
00-0000251,Mike Alstott,FB,1999,5,REG,1999_05_TB_GB,TB,GB,0,0,0,0,0,0,0,14,87,1
00-0000721,Tavian Banks,RB,1999,5,REG,1999_05_JAX_NYJ,JAX,NYJ,0,0,0,0,0,0,0,3,14,0
00-0000745,Tiki Barber,RB,1999,5,REG,1999_05_NYG_ARI,NYG,ARI,0,0,0,0,0,0,0,1,7,0
00-0000856,Michael Basnight,RB,1999,5,REG,1999_05_CIN_CLE,CIN,CLE,0,0,0,0,0,0,0,5,38,0
00-0000865,Charlie Batch,QB,1999,5,REG,1999_05_SD_DET,DET,LAC,21,38,230,1,1,6,-38,5,20,0
00-0000871,Mario Bates,RB,1999,5,REG,1999_05_NYG_ARI,ARI,NYG,0,0,0,0,0,0,0,1,0,0
00-0000942,Fred Beasley,FB,1999,5,REG,1999_05_SF_STL,SF,LA,0,0,0,0,0,0,0,2,4,0
00-0001102,Donnell Bennett,FB,1999,5,REG,1999_05_NE_KC,KC,NE,0,0,0,0,0,0,0,15,52,1
00-0001103,Edgar Bennett,RB,1999,5,REG,1999_05_CHI_MIN,CHI,MIN,0,0,0,0,0,0,0,1,15,0
00-0001215,Jerome Bettis,RB,1999,5,REG,1999_05_PIT_BUF,PIT,BUF,0,0,0,0,0,0,0,13,24,1
00-0001361,Drew Bledsoe,QB,1999,5,REG,1999_05_NE_KC,NE,KC,23,45,334,2,2,3,-18,2,1,0
00-0001525,James Bostic,RB,1999,5,REG,1999_05_DAL_PHI,PHI,DAL,0,0,0,0,0,0,0,1,4,0
00-0001907,Dave Brown,QB,1999,5,REG,1999_05_NYG_ARI,ARI,NYG,4,8,41,0,0,1,-1,0,0,0
00-0001938,Gary Brown,RB,1999,5,REG,1999_05_NYG_ARI,NYG,ARI,0,0,0,0,0,0,0,18,67,0
00-0002110,Mark Brunell,QB,1999,5,REG,1999_05_JAX_NYJ,JAX,NYJ,21,35,215,0,0,2,-18,2,6,0
00-0002459,Kenny Bynum,RB,1999,5,REG,1999_05_SD_DET,LAC,DET,0,0,0,0,0,0,0,9,37,0
00-0002787,Stoney Case,QB,1999,5,REG,1999_05_BAL_TEN,BAL,TEN,15,36,207,0,0,3,-29,3,2,0
00-0002970,Bob Christian,FB,1999,5,REG,1999_05_ATL_NO,ATL,NO,0,0,0,0,0,0,0,1,1,1
00-0003271,Cecil Collins,RB,1999,5,REG,1999_05_MIA_IND,MIA,IND,0,0,0,0,0,0,0,21,76,1
00-0003292,Kerry Collins,QB,1999,5,REG,1999_05_NYG_ARI,NYG,ARI,24,38,202,0,1,3,-24,4,23,0
00-0003535,Tim Couch,QB,1999,5,REG,1999_05_CIN_CLE,CLE,CIN,15,27,164,0,1,3,-20,1,5,0
00-0003663,Zack Crockett,RB,1999,5,REG,1999_05_DEN_OAK,LV,DEN,0,0,0,0,0,0,0,6,11,0
00-0003761,Randall Cunningham,QB,1999,5,REG,1999_05_CHI_MIN,MIN,CHI,25,46,309,1,3,4,-30,3,42,0
00-0004091,Phil Dawson,K,1999,5,REG,1999_05_CIN_CLE,CLE,CIN,0,0,0,0,0,0,0,1,4,1
00-0004293,Trent Dilfer,QB,1999,5,REG,1999_05_TB_GB,TB,GB,16,26,110,1,3,2,-10,4,47,0
00-0004304,Corey Dillon,RB,1999,5,REG,1999_05_CIN_CLE,CIN,CLE,0,0,0,0,0,0,0,28,168,0
00-0004640,Warrick Dunn,RB,1999,5,REG,1999_05_TB_GB,TB,GB,0,0,0,0,0,0,0,14,39,0
00-0004916,Curtis Enis,RB,1999,5,REG,1999_05_CHI_MIN,CHI,MIN,0,0,0,0,0,0,0,27,66,0
00-0004972,Chuck Evans,RB,1999,5,REG,1999_05_BAL_TEN,BAL,TEN,0,0,0,0,0,0,0,2,7,0
00-0005091,Kevin Faulk,RB,1999,5,REG,1999_05_NE_KC,NE,KC,0,0,0,0,0,0,0,3,2,0
00-0005092,Marshall Faulk,RB,1999,5,REG,1999_05_SF_STL,LA,SF,0,0,0,0,0,0,0,7,6,0
00-0005106,Brett Favre,QB,1999,5,REG,1999_05_TB_GB,GB,TB,22,40,390,2,0,5,-38,1,-1,0
00-0005324,Terrell Fletcher,RB,1999,5,REG,1999_05_SD_DET,LAC,DET,0,0,0,0,0,0,0,11,24,0
00-0005348,Chris Floyd,FB,1999,5,REG,1999_05_NE_KC,NE,KC,0,0,0,0,0,0,0,1,1,0
00-0005363,Doug Flutie,QB,1999,5,REG,1999_05_PIT_BUF,BUF,PIT,21,32,261,3,0,2,-7,7,39,0
00-0005741,Rich Gannon,QB,1999,5,REG,1999_05_DEN_OAK,LV,DEN,25,36,248,1,2,6,-38,4,8,0
00-0005755,Jeff Garcia,QB,1999,5,REG,1999_05_SF_STL,SF,LA,22,36,233,0,3,0,0,1,5,0
00-0005779,Charlie Garner,RB,1999,5,REG,1999_05_SF_STL,SF,LA,0,0,0,0,0,0,0,13,52,0
00-0005816,Olandis Gary,RB,1999,5,REG,1999_05_DEN_OAK,DEN,LV,0,0,0,0,0,0,0,20,64,0
00-0005883,Eddie George,RB,1999,5,REG,1999_05_BAL_TEN,TEN,BAL,0,0,0,0,0,0,0,20,55,0
00-0006299,Tony Graziani,QB,1999,5,REG,1999_05_ATL_NO,ATL,NO,11,20,162,1,0,3,-15,2,14,0
00-0006300,Elvis Grbac,QB,1999,5,REG,1999_05_NE_KC,KC,NE,18,26,198,0,1,2,-9,2,0,0
00-0006423,Brian Griese,QB,1999,5,REG,1999_05_DEN_OAK,DEN,LV,17,29,234,1,1,2,-13,7,16,0
00-0006803,Byron Hanspard,RB,1999,5,REG,1999_05_ATL_NO,ATL,NO,0,0,0,0,0,0,0,10,32,0
00-0007436,Greg Hill,RB,1999,5,REG,1999_05_SD_DET,DET,LAC,0,0,0,0,0,0,0,3,-3,0
00-0007520,Leroy Hoard,RB,1999,5,REG,1999_05_CHI_MIN,MIN,CHI,0,0,0,0,0,0,0,5,17,0
00-0007530,Billy Joe Hobert,QB,1999,5,REG,1999_05_ATL_NO,NO,ATL,9,14,153,1,0,1,0,0,0,0
00-0007546,James Hodgins,RB,1999,5,REG,1999_05_SF_STL,LA,SF,0,0,0,0,0,0,0,1,2,0
00-0007579,Robert Holcombe,FB,1999,5,REG,1999_05_SF_STL,LA,SF,0,0,0,0,0,0,0,6,47,0
00-0007795,Chris Howard,RB,1999,5,REG,1999_05_JAX_NYJ,JAX,NYJ,0,0,0,0,0,0,0,3,9,0
00-0007969,Richard Huntley,RB,1999,5,REG,1999_05_PIT_BUF,PIT,BUF,0,0,0,0,0,0,0,5,16,0
00-0008046,Sedrick Irvin,RB,1999,5,REG,1999_05_SD_DET,DET,LAC,0,0,0,0,0,0,0,1,-5,0
00-0008060,Raghib Ismail,WR,1999,5,REG,1999_05_DAL_PHI,DAL,PHI,0,0,0,0,0,0,0,1,17,0
00-0008241,Edgerrin James,RB,1999,5,REG,1999_05_MIA_IND,IND,MIA,0,0,0,0,0,0,0,22,81,0
00-0008529,J.J. Johnson,RB,1999,5,REG,1999_05_MIA_IND,MIA,IND,0,0,0,0,0,0,0,3,6,0
00-0008751,George Jones,RB,1999,5,REG,1999_05_CIN_CLE,CLE,CIN,0,0,0,0,0,0,0,6,14,0
00-0008970,Paul Justin,QB,1999,5,REG,1999_05_SF_STL,LA,SF,0,0,0,0,0,0,0,2,-2,0
00-0009038,Napoleon Kaufman,RB,1999,5,REG,1999_05_DEN_OAK,LV,DEN,0,0,0,0,0,0,0,3,6,0
00-0009288,Terry Kirby,RB,1999,5,REG,1999_05_CIN_CLE,CLE,CIN,0,0,0,0,0,0,0,15,57,1
00-0009417,Rob Konrad,FB,1999,5,REG,1999_05_MIA_IND,MIA,IND,0,0,0,0,0,0,0,1,0,0
00-0009451,Erik Kramer,QB,1999,5,REG,1999_05_SD_DET,LAC,DET,20,34,208,0,1,2,-16,1,-1,0
00-0009829,Dorsey Levens,RB,1999,5,REG,1999_05_TB_GB,GB,TB,0,0,0,0,0,0,0,22,99,0
00-0009960,Jonathan Linton,FB,1999,5,REG,1999_05_PIT_BUF,BUF,PIT,0,0,0,0,0,0,0,15,45,0
00-0010194,Anthony Lynn,RB,1999,5,REG,1999_05_DEN_OAK,DEN,LV,0,0,0,0,0,0,0,1,1,0
00-0010292,Joel Makovicka,FB,1999,5,REG,1999_05_NYG_ARI,ARI,NYG,0,0,0,0,0,0,0,1,0,0
00-0010346,Peyton Manning,QB,1999,5,REG,1999_05_MIA_IND,IND,MIA,17,24,274,3,1,2,-10,2,-13,0
00-0010379,Dan Marino,QB,1999,5,REG,1999_05_MIA_IND,MIA,IND,25,38,393,2,0,0,0,1,-1,0
00-0010442,Curtis Martin,RB,1999,5,REG,1999_05_JAX_NYJ,NYJ,JAX,0,0,0,0,0,0,0,18,59,0
00-0010477,Tony Martin,WR,1999,5,REG,1999_05_MIA_IND,MIA,IND,0,0,0,0,0,0,0,1,-6,0
00-0010560,Shane Matthews,QB,1999,5,REG,1999_05_CHI_MIN,CHI,MIN,19,28,184,2,0,0,0,1,6,0
00-0011044,Cade McNown,QB,1999,5,REG,1999_05_CHI_MIN,CHI,MIN,9,14,97,0,0,1,-3,2,17,0
00-0011213,Glyn Milburn,WR,1999,5,REG,1999_05_CHI_MIN,CHI,MIN,0,0,0,0,0,0,0,1,-4,0
00-0011378,Rick Mirer,QB,1999,5,REG,1999_05_JAX_NYJ,NYJ,JAX,19,38,164,0,2,4,-23,2,14,0
00-0011675,Bam Morris,RB,1999,5,REG,1999_05_NE_KC,KC,NE,0,0,0,0,0,0,0,15,45,0
00-0011869,Adrian Murrell,RB,1999,5,REG,1999_05_NYG_ARI,ARI,NYG,0,0,0,0,0,0,0,14,8,0
00-0011958,Lorenzo Neal,FB,1999,5,REG,1999_05_BAL_TEN,TEN,BAL,0,0,0,0,0,0,0,1,1,1
00-0012261,Neil O'Donnell,QB,1999,5,REG,1999_05_BAL_TEN,TEN,BAL,24,35,216,1,0,0,0,1,-1,0
00-0012480,Ken Oxendine,RB,1999,5,REG,1999_05_ATL_NO,ATL,NO,0,0,0,0,0,0,0,20,57,0
00-0012603,Bernie Parmalee,RB,1999,5,REG,1999_05_JAX_NYJ,NYJ,JAX,0,0,0,0,0,0,0,4,16,0
00-0012726,Doug Pederson,QB,1999,5,REG,1999_05_DAL_PHI,PHI,DAL,11,29,145,1,1,2,-6,4,-9,0
00-0012931,Lawrence Phillips,RB,1999,5,REG,1999_05_SF_STL,SF,LA,0,0,0,0,0,0,0,4,9,1
00-0013013,Michael Pittman,RB,1999,5,REG,1999_05_NYG_ARI,ARI,NYG,0,0,0,0,0,0,0,8,20,0
00-0013042,Jake Plummer,QB,1999,5,REG,1999_05_NYG_ARI,ARI,NYG,13,19,156,1,0,3,-21,3,3,1
00-0013262,Stanley Pritchett,RB,1999,5,REG,1999_05_MIA_IND,MIA,IND,0,0,0,0,0,0,0,1,1,0
00-0013622,Errict Rhett,RB,1999,5,REG,1999_05_BAL_TEN,BAL,TEN,0,0,0,0,0,0,0,21,59,0
00-0013639,Jerry Rice,WR,1999,5,REG,1999_05_SF_STL,SF,LA,0,0,0,0,0,0,0,1,2,0
00-0013694,Tony Richardson,FB,1999,5,REG,1999_05_NE_KC,KC,NE,0,0,0,0,0,0,0,5,15,0
00-0013785,Ron Rivers,RB,1999,5,REG,1999_05_SD_DET,DET,LAC,0,0,0,0,0,0,0,13,30,0
00-0014450,Cory Schlesinger,FB,1999,5,REG,1999_05_SD_DET,DET,LAC,0,0,0,0,0,0,0,2,-5,0
00-0014759,Rashaan Shehee,RB,1999,5,REG,1999_05_NE_KC,KC,NE,0,0,0,0,0,0,0,5,28,0
00-0015063,Torrance Small,WR,1999,5,REG,1999_05_DAL_PHI,PHI,DAL,0,1,0,0,0,0,0,0,0,0
00-0015082,Akili Smith,QB,1999,5,REG,1999_05_CIN_CLE,CIN,CLE,25,41,221,2,0,4,-17,3,9,0
00-0015091,Antowain Smith,RB,1999,5,REG,1999_05_PIT_BUF,BUF,PIT,0,0,0,0,0,0,0,11,27,0
00-0015165,Emmitt Smith,RB,1999,5,REG,1999_05_DAL_PHI,DAL,PHI,0,0,0,0,0,0,0,30,114,0
00-0015242,Lamar Smith,RB,1999,5,REG,1999_05_ATL_NO,NO,ATL,0,0,0,0,0,0,0,2,9,0
00-0015286,Robert Smith,RB,1999,5,REG,1999_05_CHI_MIN,MIN,CHI,0,0,0,0,0,0,0,12,107,0
00-0015290,Rod Smith,WR,1999,5,REG,1999_05_DEN_OAK,DEN,LV,0,1,0,0,0,0,0,0,0,0
00-0015523,Duce Staley,RB,1999,5,REG,1999_05_DAL_PHI,PHI,DAL,0,0,0,0,0,0,0,22,110,0
00-0015655,Tremayne Stephens,RB,1999,5,REG,1999_05_SD_DET,LAC,DET,0,0,0,0,0,0,0,3,4,1
00-0015698,James Stewart,RB,1999,5,REG,1999_05_JAX_NYJ,JAX,NYJ,0,0,0,0,0,0,0,26,96,1
00-0015700,Kordell Stewart,QB,1999,5,REG,1999_05_PIT_BUF,PIT,BUF,21,29,216,2,1,2,-9,3,11,0
00-0016321,Rodney Thomas,RB,1999,5,REG,1999_05_BAL_TEN,TEN,BAL,0,0,0,0,0,0,0,2,1,0
00-0016534,Billy Joe Tolliver,QB,1999,5,REG,1999_05_ATL_NO,NO,ATL,13,26,185,1,2,2,-19,3,9,0
00-0017162,Hines Ward,WR,1999,5,REG,1999_05_PIT_BUF,PIT,BUF,0,0,0,0,0,0,0,1,-5,0
00-0017200,Kurt Warner,QB,1999,5,REG,1999_05_SF_STL,LA,SF,20,23,323,5,1,1,-9,1,10,0
00-0017218,Lamont Warren,RB,1999,5,REG,1999_05_NE_KC,NE,KC,0,0,0,0,0,0,0,2,5,0
00-0017303,Justin Watson,RB,1999,5,REG,1999_05_SF_STL,LA,SF,0,0,0,0,0,0,0,11,46,0
00-0017337,Charles Way,FB,1999,5,REG,1999_05_NYG_ARI,NYG,ARI,0,0,0,0,0,0,0,5,10,0
00-0017486,Tyrone Wheatley,RB,1999,5,REG,1999_05_DEN_OAK,LV,DEN,0,0,0,0,0,0,0,11,30,0
00-0017915,Ricky Williams,RB,1999,5,REG,1999_05_ATL_NO,NO,ATL,0,0,0,0,0,0,0,19,53,0
00-0018141,Jon Witman,FB,1999,5,REG,1999_05_PIT_BUF,PIT,BUF,0,0,0,0,0,0,0,1,2,0
00-0000104,Troy Aikman,QB,1999,6,REG,1999_06_DAL_NYG,DAL,NYG,20,33,266,0,1,3,-16,1,0,0
00-0000232,Terry Allen,RB,1999,6,REG,1999_06_MIA_NE,NE,MIA,0,0,0,0,0,0,0,10,19,0
00-0000541,John Avery,RB,1999,6,REG,1999_06_GB_DEN,DEN,GB,0,0,0,0,0,0,0,2,6,0
00-0000721,Tavian Banks,RB,1999,6,REG,1999_06_CLE_JAX,JAX,CLE,0,0,0,0,0,0,0,1,1,0
00-0000745,Tiki Barber,RB,1999,6,REG,1999_06_DAL_NYG,NYG,DAL,0,0,0,0,0,0,0,10,35,0
00-0000856,Michael Basnight,RB,1999,6,REG,1999_06_PIT_CIN,CIN,PIT,0,0,0,0,0,0,0,1,-1,0
00-0000865,Charlie Batch,QB,1999,6,REG,1999_06_MIN_DET,DET,MIN,9,16,70,0,0,1,-1,0,0,0
00-0000942,Fred Beasley,FB,1999,6,REG,1999_06_CAR_SF,SF,CAR,0,0,0,0,0,0,0,1,-3,0
00-0001215,Jerome Bettis,RB,1999,6,REG,1999_06_PIT_CIN,PIT,CIN,0,0,0,0,0,0,0,26,111,2
00-0001218,Steve Beuerlein,QB,1999,6,REG,1999_06_CAR_SF,CAR,SF,23,36,300,4,3,2,-18,1,4,0
00-0001224,Tim Biakabutuka,RB,1999,6,REG,1999_06_CAR_SF,CAR,SF,0,0,0,0,0,0,0,20,83,0
00-0001361,Drew Bledsoe,QB,1999,6,REG,1999_06_MIA_NE,NE,MIA,17,36,225,1,1,2,-12,1,6,0
00-0001532,David Boston,WR,1999,6,REG,1999_06_WAS_ARI,ARI,WAS,0,0,0,0,0,0,0,1,-8,0
00-0001907,Dave Brown,QB,1999,6,REG,1999_06_WAS_ARI,ARI,WAS,8,20,117,1,1,0,0,1,6,0
00-0001938,Gary Brown,RB,1999,6,REG,1999_06_DAL_NYG,NYG,DAL,0,0,0,0,0,0,0,10,23,0
00-0002027,Reggie Brown,FB,1999,6,REG,1999_06_SEA_SD,SEA,LAC,0,0,0,0,0,0,0,4,7,0
00-0002110,Mark Brunell,QB,1999,6,REG,1999_06_CLE_JAX,JAX,CLE,12,19,109,0,0,0,0,2,8,0
00-0002459,Kenny Bynum,RB,1999,6,REG,1999_06_SEA_SD,LAC,SEA,0,0,0,0,0,0,0,2,16,0
00-0002846,Larry Centers,FB,1999,6,REG,1999_06_WAS_ARI,WAS,ARI,0,0,0,0,0,0,0,3,18,0
00-0002876,Chris Chandler,QB,1999,6,REG,1999_06_STL_ATL,ATL,LA,10,18,168,1,1,2,-15,1,4,0
00-0002970,Bob Christian,FB,1999,6,REG,1999_06_STL_ATL,ATL,LA,0,0,0,0,0,0,0,3,-2,0
00-0003271,Cecil Collins,RB,1999,6,REG,1999_06_MIA_NE,MIA,NE,0,0,0,0,0,0,0,20,59,0
00-0003535,Tim Couch,QB,1999,6,REG,1999_06_CLE_JAX,CLE,JAX,18,23,161,1,0,4,-31,2,36,0
00-0003663,Zack Crockett,RB,1999,6,REG,1999_06_OAK_BUF,LV,BUF,0,0,0,0,0,0,0,7,4,0
00-0003700,Germane Crowell,WR,1999,6,REG,1999_06_MIN_DET,DET,MIN,0,0,0,0,0,0,0,1,2,0
00-0003761,Randall Cunningham,QB,1999,6,REG,1999_06_MIN_DET,MIN,DET,10,15,78,0,1,3,-14,0,0,0
00-0004052,Stephen Davis,RB,1999,6,REG,1999_06_WAS_ARI,WAS,ARI,0,0,0,0,0,0,0,18,91,0
00-0004304,Corey Dillon,RB,1999,6,REG,1999_06_PIT_CIN,CIN,PIT,0,0,0,0,0,0,0,16,78,0
00-0004673,Tim Dwight,WR,1999,6,REG,1999_06_STL_ATL,ATL,LA,0,0,0,0,0,0,0,1,9,0
00-0004694,Kevin Dyson,WR,1999,6,REG,1999_06_TEN_NO,TEN,NO,0,0,0,0,0,0,0,1,3,0
00-0004768,Marc Edwards,FB,1999,6,REG,1999_06_CLE_JAX,CLE,JAX,0,0,0,0,0,0,0,2,5,0
00-0004916,Curtis Enis,RB,1999,6,REG,1999_06_PHI_CHI,CHI,PHI,0,0,0,0,0,0,0,24,86,0
00-0005091,Kevin Faulk,RB,1999,6,REG,1999_06_MIA_NE,NE,MIA,0,0,0,0,0,0,0,2,3,0
